2016.11.04 09:48:07.030 | cAlgo started
2016.11.04 10:27:28.341 | cAlgo started
2016.11.04 16:24:42.289 | cAlgo started
2016.11.05 06:27:25.407 | cAlgo started
2016.11.05 06:57:59.040 | cAlgo started
2016.11.05 07:20:51.741 | cAlgo started
2016.11.05 07:54:26.541 | cAlgo started
2016.11.05 11:01:16.589 | cAlgo started
2016.11.05 12:39:19.419 | cAlgo started
2016.11.05 14:56:20.775 | cAlgo started
2016.11.05 16:56:26.535 | cAlgo started
2016.11.06 00:20:35.123 | cAlgo started
2016.11.06 07:38:40.220 | cAlgo started
2016.11.06 09:59:32.997 | cAlgo started
2016.11.08 00:52:17.141 | cAlgo started
2016.11.09 07:57:16.622 | cAlgo started
2016.11.09 13:35:59.646 | cAlgo started
2016.11.09 22:46:46.173 | cAlgo started
2016.11.10 02:40:10.403 | cAlgo started
2016.11.10 02:47:28.455 | cAlgo started
2016.11.10 08:53:16.183 | cAlgo started
2016.11.10 09:05:32.727 | cAlgo started
2016.11.10 09:08:04.745 | cAlgo started
2016.11.11 01:42:52.462 | cAlgo started
2016.11.11 03:19:12.036 | cAlgo started
2016.11.14 01:32:08.846 | cAlgo started
2016.11.14 09:37:59.824 | cAlgo started
2016.11.17 02:30:46.746 | cAlgo started
2016.11.21 00:42:04.892 | cAlgo started
2016.11.21 08:04:40.965 | cAlgo started
2016.11.21 08:32:50.774 | cAlgo started
2016.11.21 08:54:52.402 | cAlgo started
2016.11.21 08:57:08.753 | cAlgo started
2016.11.21 10:02:38.789 | cAlgo started
2016.11.21 10:07:33.804 | cAlgo started
2016.11.21 10:25:23.451 | cAlgo started
2016.11.21 10:42:51.321 | cAlgo started
2016.11.21 11:05:31.196 | cAlgo started
2016.11.21 11:09:41.600 | cAlgo started
2016.11.21 11:17:09.765 | cAlgo started
2016.11.21 11:24:53.019 | cAlgo started
2016.11.21 11:27:20.723 | cAlgo started
2016.11.21 11:38:17.179 | cAlgo started
2016.11.21 11:47:42.139 | cAlgo started
2016.11.21 11:56:31.255 | cAlgo started
2016.11.21 12:00:00.151 | cAlgo started
2016.11.21 12:01:12.898 | cAlgo started
2016.11.21 12:09:44.824 | cAlgo started
2016.11.21 12:13:59.687 | cAlgo started
2016.11.21 12:27:41.566 | cAlgo started
2016.11.21 12:40:15.929 | cAlgo started
2016.11.23 04:09:03.437 | cAlgo started
2016.11.28 09:36:41.323 | cAlgo started
2016.11.28 09:52:49.743 | cAlgo started
2016.11.28 10:08:01.482 | cAlgo started
2016.11.28 10:59:18.503 | cAlgo started
2016.11.29 08:28:41.672 | cAlgo started
2016.11.29 11:55:15.360 | cAlgo started
2016.11.30 04:32:54.325 | cAlgo started
